"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
304.2109375,307.765625,25,55,"AU-BSPM02_b-180328-021000.wav","AU-BSPM02_b-180328-021000.wav","y","DET","LM"
338.6640625,348.234375,25,55,"AU-BSPM02_b-180328-021000.wav","AU-BSPM02_b-180328-021000.wav","y","DET","LM"
391.4375,399.9140625,25,55,"AU-BSPM02_b-180328-021000.wav","AU-BSPM02_b-180328-021000.wav","y","DET","LM"
452.6875,460.890625,25,55,"AU-BSPM02_b-180328-021000.wav","AU-BSPM02_b-180328-021000.wav","y","DET","LM"
476.203125,483.859375,25,55,"AU-BSPM02_b-180328-021000.wav","AU-BSPM02_b-180328-021000.wav","y","DET","LM"
514.2109375,518.859375,25,55,"AU-BSPM02_b-180328-021000.wav","AU-BSPM02_b-180328-021000.wav","y","DET","LM"
526.515625,534.4453125,25,55,"AU-BSPM02_b-180328-021000.wav","AU-BSPM02_b-180328-021000.wav","y","DET","LM"
167.609375,178,25,55,"AU-BSPM02_b-180328-110000.wav","AU-BSPM02_b-180328-110000.wav","y","DET","LM"
245.5390625,253.1953125,25,55,"AU-BSPM02_b-180328-110000.wav","AU-BSPM02_b-180328-110000.wav","y","DET","LM"
295.3046875,305.96875,25,55,"AU-BSPM02_b-180328-110000.wav","AU-BSPM02_b-180328-110000.wav","y","DET","LM"
325.65625,328.9375,25,55,"AU-BSPM02_b-180328-110000.wav","AU-BSPM02_b-180328-110000.wav","y","DET","LM"
450.0703125,453.625,25,55,"AU-BSPM02_b-180328-110000.wav","AU-BSPM02_b-180328-110000.wav","y","DET","LM"
554.796875,560.5390625,25,55,"AU-BSPM02_b-180328-110000.wav","AU-BSPM02_b-180328-110000.wav","y","DET","LM"
568.1953125,575.03125,25,55,"AU-BSPM02_b-180328-110000.wav","AU-BSPM02_b-180328-110000.wav","y","DET","LM"
599.3671875,2.9228515625,25,55,"AU-BSPM02_b-180328-110000.wav","AU-BSPM02_b-180328-111000.wav","y","DET","LM"
363.703125,373,25,55,"AU-BSPM02_b-180403-220000.wav","AU-BSPM02_b-180403-220000.wav","y","DET","LM"
4.875,14.4453125,25,55,"AU-BSPM02_b-180403-221000.wav","AU-BSPM02_b-180403-221000.wav","y","DET","LM"
573.8984375,584.8359375,25,55,"AU-BSPM02_b-180403-221000.wav","AU-BSPM02_b-180403-221000.wav","y","DET","LM"
463.8984375,473.46875,25,55,"AU-BSPM02_b-180403-222000.wav","AU-BSPM02_b-180403-222000.wav","y","DET","LM"
88.9375,99.6015625,25,55,"AU-BSPM02_b-180403-223000.wav","AU-BSPM02_b-180403-223000.wav","y","DET","LM"
180.8125,190.9296875,25,55,"AU-BSPM02_b-180403-223000.wav","AU-BSPM02_b-180403-223000.wav","y","DET","LM"
293.46875,299.7578125,25,55,"AU-BSPM02_b-180403-223000.wav","AU-BSPM02_b-180403-223000.wav","y","DET","LM"
79.8359375,88.859375,25,55,"AU-BSPM02_b-180403-224000.wav","AU-BSPM02_b-180403-224000.wav","y","DET","LM"
246.0859375,256.4765625,25,55,"AU-BSPM02_b-180403-224000.wav","AU-BSPM02_b-180403-224000.wav","y","DET","LM"
394.8359375,403.3125,25,55,"AU-BSPM02_b-180403-224000.wav","AU-BSPM02_b-180403-224000.wav","y","DET","LM"
503.5859375,512.3359375,25,55,"AU-BSPM02_b-180403-225000.wav","AU-BSPM02_b-180403-225000.wav","y","DET","LM"
32.375,40.8515625,25,55,"AU-BSPM02_b-180403-230000.wav","AU-BSPM02_b-180403-230000.wav","y","DET","LM"
164.171875,171.5546875,25,55,"AU-BSPM02_b-180403-230000.wav","AU-BSPM02_b-180403-230000.wav","y","DET","LM"
422.0234375,428.3125,25,55,"AU-BSPM02_b-180403-230000.wav","AU-BSPM02_b-180403-230000.wav","y","DET","LM"
367.8046875,374.3671875,25,55,"AU-BSPM02_b-180403-231000.wav","AU-BSPM02_b-180403-231000.wav","y","DET","LM"
462.9609375,470.34375,25,55,"AU-BSPM02_b-180403-231000.wav","AU-BSPM02_b-180403-231000.wav","y","DET","LM"
558.390625,565.7734375,25,55,"AU-BSPM02_b-180403-231000.wav","AU-BSPM02_b-180403-231000.wav","y","DET","LM"
408.78125,414.5234375,25,55,"AU-BSPM02_b-180404-033000.wav","AU-BSPM02_b-180404-033000.wav","y","DET","LM"
277.1796875,281.828125,25,55,"AU-BSPM02_b-180404-034000.wav","AU-BSPM02_b-180404-034000.wav","y","DET","LM"
408.15625,419.3671875,25,55,"AU-BSPM02_b-180404-034000.wav","AU-BSPM02_b-180404-034000.wav","y","DET","LM"
424.2109375,431.3203125,25,55,"AU-BSPM02_b-180404-035000.wav","AU-BSPM02_b-180404-035000.wav","y","DET","LM"
281.8671875,289.25,25,55,"AU-BSPM02_b-180404-041000.wav","AU-BSPM02_b-180404-041000.wav","y","DET","LM"
319.875,328.078125,25,55,"AU-BSPM02_b-180404-041000.wav","AU-BSPM02_b-180404-041000.wav","y","DET","LM"
160.03125,163.859375,25,55,"AU-BSPM02_b-180404-130000.wav","AU-BSPM02_b-180404-130000.wav","y","DET","LM"
319.71875,324.09375,25,55,"AU-BSPM02_b-180404-130000.wav","AU-BSPM02_b-180404-130000.wav","y","DET","LM"
544.484375,552.140625,25,55,"AU-BSPM02_b-180404-130000.wav","AU-BSPM02_b-180404-130000.wav","y","DET","LM"
398.1171875,404.6796875,25,55,"AU-BSPM02_b-180404-131000.wav","AU-BSPM02_b-180404-131000.wav","y","DET","LM"
448.4296875,451.984375,25,55,"AU-BSPM02_b-180404-131000.wav","AU-BSPM02_b-180404-131000.wav","y","DET","LM"
475.5,480.421875,25,55,"AU-BSPM02_b-180404-131000.wav","AU-BSPM02_b-180404-131000.wav","y","DET","LM"
529.640625,534.2890625,25,55,"AU-BSPM02_b-180404-131000.wav","AU-BSPM02_b-180404-131000.wav","y","DET","LM"
572.296875,578.3125,25,55,"AU-BSPM02_b-180404-131000.wav","AU-BSPM02_b-180404-131000.wav","y","DET","LM"
17.140625,20.6953125,25,55,"AU-BSPM02_b-180404-132000.wav","AU-BSPM02_b-180404-132000.wav","y","DET","LM"
553.546875,557.921875,25,55,"AU-BSPM02_b-180404-133000.wav","AU-BSPM02_b-180404-133000.wav","y","DET","LM"
565.3046875,570.2265625,25,55,"AU-BSPM02_b-180404-133000.wav","AU-BSPM02_b-180404-133000.wav","y","DET","LM"
46.2421875,49.5234375,25,55,"AU-BSPM02_b-180404-134000.wav","AU-BSPM02_b-180404-134000.wav","y","DET","LM"
500.421875,507.2578125,25,55,"AU-BSPM02_b-180404-134000.wav","AU-BSPM02_b-180404-134000.wav","y","DET","LM"
561.1640625,566.359375,25,55,"AU-BSPM04-130405-224000.wav","AU-BSPM04-130405-224000.wav","y","DET","LM"
41.4765625,46.9453125,25,55,"AU-BSPM04-130405-230000.wav","AU-BSPM04-130405-230000.wav","y","DET","LM"
541.3203125,547.609375,25,55,"AU-BSPM04-130405-230000.wav","AU-BSPM04-130405-230000.wav","y","DET","LM"
93,95.4609375,25,55,"AU-BSPM04-130405-232000.wav","AU-BSPM04-130405-232000.wav","y","DET","LM"
193.625,201.828125,25,55,"AU-BSPM04-130405-232000.wav","AU-BSPM04-130405-232000.wav","y","DET","LM"
87.21875,100.0703125,25,55,"AU-BSPM04-130406-030000.wav","AU-BSPM04-130406-030000.wav","y","DET","LM"
317.1796875,328.9375,25,55,"AU-BSPM04-130406-030000.wav","AU-BSPM04-130406-030000.wav","y","DET","LM"
349.71875,357.1015625,25,55,"AU-BSPM04-130406-030000.wav","AU-BSPM04-130406-030000.wav","y","DET","LM"
357.921875,365.03125,25,55,"AU-BSPM04-130406-030000.wav","AU-BSPM04-130406-030000.wav","y","DET","LM"
550.6953125,563,25,55,"AU-BSPM04-130406-030000.wav","AU-BSPM04-130406-030000.wav","y","DET","LM"
144.5625,150.3046875,25,55,"AU-BSPM04-130406-031000.wav","AU-BSPM04-130406-031000.wav","y","DET","LM"
165.6171875,177.921875,25,55,"AU-BSPM04-130406-031000.wav","AU-BSPM04-130406-031000.wav","y","DET","LM"
332.4140625,344.9921875,25,55,"AU-BSPM04-130406-031000.wav","AU-BSPM04-130406-031000.wav","y","DET","LM"
532.84375,541.8671875,25,55,"AU-BSPM04-130406-031000.wav","AU-BSPM04-130406-031000.wav","y","DET","LM"
14.0546875,27.7265625,25,55,"AU-BSPM04-130406-032000.wav","AU-BSPM04-130406-032000.wav","y","DET","LM"
186.046875,196.1640625,25,55,"AU-BSPM04-130406-032000.wav","AU-BSPM04-130406-032000.wav","y","DET","LM"
311.28125,321.3984375,25,55,"AU-BSPM04-130406-032000.wav","AU-BSPM04-130406-032000.wav","y","DET","LM"
25.1875,34.484375,25,55,"AU-BSPM04-130406-033000.wav","AU-BSPM04-130406-033000.wav","y","DET","LM"
47.609375,54.9921875,25,55,"AU-BSPM04-130406-033000.wav","AU-BSPM04-130406-033000.wav","y","DET","LM"
266.0859375,271.828125,25,55,"AU-BSPM04-130406-033000.wav","AU-BSPM04-130406-033000.wav","y","DET","LM"
356.59375,369.171875,25,55,"AU-BSPM04-130406-033000.wav","AU-BSPM04-130406-033000.wav","y","DET","LM"
454.7578125,462.140625,25,55,"AU-BSPM04-130406-033000.wav","AU-BSPM04-130406-033000.wav","y","DET","LM"
555.109375,559.2109375,25,55,"AU-BSPM04-130406-033000.wav","AU-BSPM04-130406-033000.wav","y","DET","LM"
196.0078125,208.859375,25,55,"AU-BSPM04-130406-034000.wav","AU-BSPM04-130406-034000.wav","y","DET","LM"
327.8046875,333.546875,25,55,"AU-BSPM04-130406-034000.wav","AU-BSPM04-130406-034000.wav","y","DET","LM"
369.9140625,379.484375,25,55,"AU-BSPM04-130406-034000.wav","AU-BSPM04-130406-034000.wav","y","DET","LM"
380.03125,382.4921875,25,55,"AU-BSPM04-130406-034000.wav","AU-BSPM04-130406-034000.wav","y","DET","LM"
518.9375,529.328125,25,55,"AU-BSPM04-130406-034000.wav","AU-BSPM04-130406-034000.wav","y","DET","LM"
91.203125,99.1328125,25,55,"AU-BSPM04-130406-035000.wav","AU-BSPM04-130406-035000.wav","y","DET","LM"
234.484375,241.59375,25,55,"AU-BSPM04-130406-035000.wav","AU-BSPM04-130406-035000.wav","y","DET","LM"
248.703125,251.7109375,25,55,"AU-BSPM04-130406-035000.wav","AU-BSPM04-130406-035000.wav","y","DET","LM"
252.2578125,255.265625,25,55,"AU-BSPM04-130406-035000.wav","AU-BSPM04-130406-035000.wav","y","DET","LM"
421.2421875,427.53125,25,55,"AU-BSPM04-130406-035000.wav","AU-BSPM04-130406-035000.wav","y","DET","LM"
568.3515625,577.1015625,25,55,"AU-BSPM04-130406-035000.wav","AU-BSPM04-130406-035000.wav","y","DET","LM"
19.2109375,24.6796875,25,55,"AU-BSPM04-130406-040000.wav","AU-BSPM04-130406-040000.wav","y","DET","LM"
87.0234375,93.0390625,25,55,"AU-BSPM04-130406-040000.wav","AU-BSPM04-130406-040000.wav","y","DET","LM"
94.953125,101.7890625,25,55,"AU-BSPM04-130406-040000.wav","AU-BSPM04-130406-040000.wav","y","DET","LM"
204.6015625,211.984375,25,55,"AU-BSPM04-130406-040000.wav","AU-BSPM04-130406-040000.wav","y","DET","LM"
31.984375,39.09375,25,55,"AU-BSPM04-130406-041000.wav","AU-BSPM04-130406-041000.wav","y","DET","LM"
146.0078125,151.203125,25,55,"AU-BSPM04-130406-041000.wav","AU-BSPM04-130406-041000.wav","y","DET","LM"
269.875,274.5234375,25,55,"AU-BSPM04-130406-041000.wav","AU-BSPM04-130406-041000.wav","y","DET","LM"
322.6484375,325.65625,25,55,"AU-BSPM04-130406-041000.wav","AU-BSPM04-130406-041000.wav","y","DET","LM"
527.453125,532.6484375,25,55,"AU-BSPM04-130406-041000.wav","AU-BSPM04-130406-041000.wav","y","DET","LM"
88.234375,97.53125,25,55,"AU-BSPM04-130406-042000.wav","AU-BSPM04-130406-042000.wav","y","DET","LM"
136.359375,147.5703125,25,55,"AU-BSPM04-130406-042000.wav","AU-BSPM04-130406-042000.wav","y","DET","LM"
221.9453125,229.0546875,25,55,"AU-BSPM04-130406-042000.wav","AU-BSPM04-130406-042000.wav","y","DET","LM"
427.84375,433.5859375,25,55,"AU-BSPM04-130406-180000.wav","AU-BSPM04-130406-180000.wav","y","DET","LM"
180.2265625,190.0703125,25,55,"AU-BSPM04-130406-182000.wav","AU-BSPM04-130406-182000.wav","y","DET","LM"
411.28125,418.1171875,25,55,"AU-BSPM04-130406-182000.wav","AU-BSPM04-130406-182000.wav","y","DET","LM"
530.7734375,539.25,25,55,"AU-BSPM04-130406-182000.wav","AU-BSPM04-130406-182000.wav","y","DET","LM"
60.734375,66.75,25,55,"AU-BSPM04-130407-050000.wav","AU-BSPM04-130407-050000.wav","y","DET","LM"
573.78125,585.8125,25,55,"AU-BSPM04-140304-221000.wav","AU-BSPM04-140304-221000.wav","y","DET","LM"
401.125,408.234375,25,55,"AU-BSPM04-140308-162000.wav","AU-BSPM04-140308-162000.wav","y","DET","LM"
245.4609375,250.65625,25,55,"AU-BSPM04-140308-163000.wav","AU-BSPM04-140308-163000.wav","y","DET","LM"
64.3671875,74.2109375,25,55,"AU-BSPM04-140308-164000.wav","AU-BSPM04-140308-164000.wav","y","DET","LM"
287.9609375,291.2421875,25,55,"AU-BSPM04-140309-023000.wav","AU-BSPM04-140309-023000.wav","y","DET","LM"
105.2265625,110.421875,25,55,"AU-BSPM04-140309-024000.wav","AU-BSPM04-140309-024000.wav","y","DET","LM"
256.9453125,265.1484375,25,55,"AU-BSPM04-140311-192000.wav","AU-BSPM04-140311-192000.wav","y","DET","LM"
318.859375,325.6953125,25,55,"AU-BSPM04-140311-194000.wav","AU-BSPM04-140311-194000.wav","y","DET","LM"
177.8828125,189.09375,25,55,"AU-BSPM04-140313-021000.wav","AU-BSPM04-140313-021000.wav","y","DET","LM"
117.453125,122.921875,25,55,"AU-BSPM04-140313-164000.wav","AU-BSPM04-140313-164000.wav","y","DET","LM"
485.5390625,492.375,25,55,"AU-BSPM04-140313-171000.wav","AU-BSPM04-140313-171000.wav","y","DET","LM"
466.984375,474.09375,25,55,"AU-BSPM04-140314-021000.wav","AU-BSPM04-140314-021000.wav","y","DET","LM"
477.7265625,481.5546875,25,55,"AU-BSPM04-140314-031000.wav","AU-BSPM04-140314-031000.wav","y","DET","LM"
504.328125,511.7109375,25,55,"AU-BSPM04-140314-124000.wav","AU-BSPM04-140314-124000.wav","y","DET","LM"
197.3359375,202.2578125,25,55,"AU-BSPM04-140317-005000.wav","AU-BSPM04-140317-005000.wav","y","DET","LM"
510.0703125,513.078125,25,55,"AU-BSPM04-140317-055000.wav","AU-BSPM04-140317-055000.wav","y","DET","LM"
292.7265625,295.1875,25,55,"AU-BSPM04-140318-014000.wav","AU-BSPM04-140318-014000.wav","y","DET","LM"
493.703125,497.8046875,25,55,"AU-BSPM04-140318-014000.wav","AU-BSPM04-140318-014000.wav","y","DET","LM"
140.8515625,145.2265625,25,55,"AU-BSPM04-140318-061000.wav","AU-BSPM04-140318-061000.wav","y","DET","LM"
458.859375,461.59375,25,55,"AU-BSPM04-140318-110000.wav","AU-BSPM04-140318-110000.wav","y","DET","LM"
282.1796875,286.28125,25,55,"AU-BSPM04-140318-114000.wav","AU-BSPM04-140318-114000.wav","y","DET","LM"
52.6484375,56.203125,25,55,"AU-BSPM04-140318-161000.wav","AU-BSPM04-140318-161000.wav","y","DET","LM"
470.1875,479.484375,25,55,"AU-BSPM04-140318-161000.wav","AU-BSPM04-140318-161000.wav","y","DET","LM"
5.65625,11.671875,25,55,"AU-BSPM04-140318-164000.wav","AU-BSPM04-140318-164000.wav","y","DET","LM"
135.1875,145.8515625,25,55,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","DET","LM"
446.0859375,450.734375,25,55,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","DET","LM"
476.4375,488.7421875,25,55,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","DET","LM"
538.5078125,553,25,55,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","DET","LM"
575.34375,585.4609375,25,55,"AU-BSPM04-150318-053000.wav","AU-BSPM04-150318-053000.wav","y","DET","LM"
341.203125,348.3125,25,55,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","DET","LM"
381.3984375,390.96875,25,55,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","DET","LM"
422.140625,428.15625,25,55,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","DET","LM"
166.125,176.2421875,25,55,"AU-BSPM04-150318-055000.wav","AU-BSPM04-150318-055000.wav","y","DET","LM"
5.8125,11.828125,25,55,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","DET","LM"
42.453125,49.015625,25,55,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","DET","LM"
219.640625,225.109375,25,55,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","DET","LM"
312.609375,315.6171875,25,55,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","DET","LM"
429.09375,437.5703125,25,55,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","DET","LM"
555.421875,560.890625,25,55,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","DET","LM"
310.6171875,314.71875,25,55,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","DET","LM"
271.7109375,276.90625,25,55,"AU-BSPM04-150318-160000.wav","AU-BSPM04-150318-160000.wav","y","DET","LM"
559.09375,563.46875,25,55,"AU-BSPM04-150318-160000.wav","AU-BSPM04-150318-160000.wav","y","DET","LM"
63.46875,71.3984375,25,55,"AU-BSPM04-150318-200000.wav","AU-BSPM04-150318-200000.wav","y","DET","LM"
52.375,60.8515625,25,55,"AU-BSPM04-150318-202000.wav","AU-BSPM04-150318-202000.wav","y","DET","LM"
325.5390625,331.28125,25,55,"AU-BSPM04-150319-060000.wav","AU-BSPM04-150319-060000.wav","y","DET","LM"
516.9453125,522.4140625,25,55,"AU-BSPM04-150319-060000.wav","AU-BSPM04-150319-060000.wav","y","DET","LM"
35.6171875,39.171875,25,55,"AU-BSPM04-150319-061000.wav","AU-BSPM04-150319-061000.wav","y","DET","LM"
269.40625,276.515625,25,55,"AU-BSPM04-150319-061000.wav","AU-BSPM04-150319-061000.wav","y","DET","LM"
121.4375,124.171875,25,55,"AU-BSPM04-150320-070000.wav","AU-BSPM04-150320-070000.wav","y","DET","LM"
490.1875,499.7578125,25,55,"AU-BSPM04-150328-003000.wav","AU-BSPM04-150328-003000.wav","y","DET","LM"
347.140625,352.609375,25,55,"AU-BSPM04-150328-154000.wav","AU-BSPM04-150328-154000.wav","y","DET","LM"
323.7421875,327.296875,25,55,"AU-BSPM04-150328-205000.wav","AU-BSPM04-150328-205000.wav","y","DET","LM"
153.0390625,160.96875,25,55,"AU-BSPM04-150328-210000.wav","AU-BSPM04-150328-210000.wav","y","DET","LM"
5.7734375,18.078125,25,55,"AU-BSPM04-150329-010000.wav","AU-BSPM04-150329-010000.wav","y","DET","LM"
515.4609375,525.8515625,25,55,"AU-BSPM04-150329-010000.wav","AU-BSPM04-150329-010000.wav","y","DET","LM"
16.203125,20.578125,25,55,"AU-BSPM04-150329-160000.wav","AU-BSPM04-150329-160000.wav","y","DET","LM"
424.2890625,432.21875,25,55,"AU-BSPM04-150329-162000.wav","AU-BSPM04-150329-162000.wav","y","DET","LM"
323.4296875,338.1953125,25,55,"AU-BSPM04-150330-023000.wav","AU-BSPM04-150330-023000.wav","y","DET","LM"
554.40625,556.8671875,25,55,"AU-BSPM04-150330-231000.wav","AU-BSPM04-150330-231000.wav","y","DET","LM"
566.828125,573.6640625,25,55,"AU-BSPM04-160214-011000.wav","AU-BSPM04-160214-011000.wav","y","DET","LM"
332.6875,342.53125,25,55,"AU-BSPM04-160214-050000.wav","AU-BSPM04-160214-050000.wav","y","DET","LM"
419.484375,426.046875,25,55,"AU-BSPM04-160214-052000.wav","AU-BSPM04-160214-052000.wav","y","DET","LM"
128.8984375,134.09375,25,55,"AU-BSPM04-160214-100000.wav","AU-BSPM04-160214-100000.wav","y","DET","LM"
322.765625,328.78125,25,55,"AU-BSPM04-160214-100000.wav","AU-BSPM04-160214-100000.wav","y","DET","LM"
416.7109375,425.734375,25,55,"AU-BSPM04-160214-105000.wav","AU-BSPM04-160214-105000.wav","y","DET","LM"
197.6875,204.25,25,55,"AU-BSPM04-160214-203000.wav","AU-BSPM04-160214-203000.wav","y","DET","LM"
37.3359375,41.984375,25,55,"AU-BSPM04-160215-010000.wav","AU-BSPM04-160215-010000.wav","y","DET","LM"
183.625,192.6484375,25,55,"AU-BSPM04-160215-010000.wav","AU-BSPM04-160215-010000.wav","y","DET","LM"
353.703125,358.078125,25,55,"AU-BSPM04-160215-010000.wav","AU-BSPM04-160215-010000.wav","y","DET","LM"
496.1640625,504.09375,25,55,"AU-BSPM04-160215-010000.wav","AU-BSPM04-160215-010000.wav","y","DET","LM"
5.5390625,8.2734375,25,55,"AU-BSPM04-160215-011000.wav","AU-BSPM04-160215-011000.wav","y","DET","LM"
28.78125,40.265625,25,55,"AU-BSPM04-160215-011000.wav","AU-BSPM04-160215-011000.wav","y","DET","LM"
45.734375,50.9296875,25,55,"AU-BSPM04-160215-011000.wav","AU-BSPM04-160215-011000.wav","y","DET","LM"
256.0078125,262.0234375,25,55,"AU-BSPM04-160215-011000.wav","AU-BSPM04-160215-011000.wav","y","DET","LM"
363.7421875,368.390625,25,55,"AU-BSPM04-160215-011000.wav","AU-BSPM04-160215-011000.wav","y","DET","LM"
437.0234375,442.21875,25,55,"AU-BSPM04-160215-011000.wav","AU-BSPM04-160215-011000.wav","y","DET","LM"
69.4453125,74.9140625,25,55,"AU-BSPM04-160215-012000.wav","AU-BSPM04-160215-012000.wav","y","DET","LM"
229.6796875,238.703125,25,55,"AU-BSPM04-160215-012000.wav","AU-BSPM04-160215-012000.wav","y","DET","LM"
266.59375,270.96875,25,55,"AU-BSPM04-160215-012000.wav","AU-BSPM04-160215-012000.wav","y","DET","LM"
362.0234375,367.765625,25,55,"AU-BSPM04-160215-012000.wav","AU-BSPM04-160215-012000.wav","y","DET","LM"
456.0859375,463.7421875,25,55,"AU-BSPM04-160215-012000.wav","AU-BSPM04-160215-012000.wav","y","DET","LM"
488.8984375,493.2734375,25,55,"AU-BSPM04-160215-012000.wav","AU-BSPM04-160215-012000.wav","y","DET","LM"
13.3125,21.2421875,25,55,"AU-BSPM04-160215-013000.wav","AU-BSPM04-160215-013000.wav","y","DET","LM"
48.859375,52.9609375,25,55,"AU-BSPM04-160215-013000.wav","AU-BSPM04-160215-013000.wav","y","DET","LM"
228.78125,232.3359375,25,55,"AU-BSPM04-160215-013000.wav","AU-BSPM04-160215-013000.wav","y","DET","LM"
256.3984375,266.2421875,25,55,"AU-BSPM04-160215-013000.wav","AU-BSPM04-160215-013000.wav","y","DET","LM"
341.984375,344.4453125,25,55,"AU-BSPM04-160215-013000.wav","AU-BSPM04-160215-013000.wav","y","DET","LM"
19.5234375,23.625,25,55,"AU-BSPM04-160215-014000.wav","AU-BSPM04-160215-014000.wav","y","DET","LM"
56.1640625,63.546875,25,55,"AU-BSPM04-160215-014000.wav","AU-BSPM04-160215-014000.wav","y","DET","LM"
144.7578125,148.859375,25,55,"AU-BSPM04-160215-014000.wav","AU-BSPM04-160215-014000.wav","y","DET","LM"
265.6171875,274.9140625,25,55,"AU-BSPM04-160215-014000.wav","AU-BSPM04-160215-014000.wav","y","DET","LM"
321.3984375,323.859375,25,55,"AU-BSPM04-160215-014000.wav","AU-BSPM04-160215-014000.wav","y","DET","LM"
524.2890625,528.390625,25,55,"AU-BSPM04-160215-014000.wav","AU-BSPM04-160215-014000.wav","y","DET","LM"
198,201.0078125,25,55,"AU-BSPM04-160215-015000.wav","AU-BSPM04-160215-015000.wav","y","DET","LM"
419.7578125,423.0390625,25,55,"AU-BSPM04-160215-015000.wav","AU-BSPM04-160215-015000.wav","y","DET","LM"
540.890625,546.90625,25,55,"AU-BSPM04-160215-015000.wav","AU-BSPM04-160215-015000.wav","y","DET","LM"
39.0546875,48.625,25,55,"AU-BSPM04-160215-020000.wav","AU-BSPM04-160215-020000.wav","y","DET","LM"
125.1875,132.0234375,25,55,"AU-BSPM04-160215-020000.wav","AU-BSPM04-160215-020000.wav","y","DET","LM"
192.1796875,196.5546875,25,55,"AU-BSPM04-160215-020000.wav","AU-BSPM04-160215-020000.wav","y","DET","LM"
213.5078125,215.96875,25,55,"AU-BSPM04-160215-020000.wav","AU-BSPM04-160215-020000.wav","y","DET","LM"
241.3984375,245.5,25,55,"AU-BSPM04-160215-020000.wav","AU-BSPM04-160215-020000.wav","y","DET","LM"
308.1171875,319.0546875,25,55,"AU-BSPM04-160215-020000.wav","AU-BSPM04-160215-020000.wav","y","DET","LM"
456.8671875,460.6953125,25,55,"AU-BSPM04-160215-020000.wav","AU-BSPM04-160215-020000.wav","y","DET","LM"
490.5,496.2421875,25,55,"AU-BSPM04-160215-020000.wav","AU-BSPM04-160215-020000.wav","y","DET","LM"
500.6171875,504.4453125,25,55,"AU-BSPM04-160215-020000.wav","AU-BSPM04-160215-020000.wav","y","DET","LM"
417.6875,421.7890625,25,55,"AU-BSPM04-160215-021000.wav","AU-BSPM04-160215-021000.wav","y","DET","LM"
200.421875,204.5234375,25,55,"AU-BSPM04-160215-215000.wav","AU-BSPM04-160215-215000.wav","y","DET","LM"
358.7421875,363.6640625,25,55,"AU-BSPM04-160215-215000.wav","AU-BSPM04-160215-215000.wav","y","DET","LM"
