"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
333.0390625,343.430062500294,25,55,"AU-AWBS01-140611-200000.wav","AU-AWBS01-140611-200000.wav","y","DET","LM"
383.625,398.938000000082,25,55,"AU-AWBS01-140611-200000.wav","AU-AWBS01-140611-200000.wav","y","DET","LM"
402.765625,410.968625000212,25,55,"AU-AWBS01-140611-200000.wav","AU-AWBS01-140611-200000.wav","y","DET","LM"
512.21875,516.04674999998,25,55,"AU-AWBS01-150414-210000.wav","AU-AWBS01-150414-210000.wav","y","DET","LM"
191.4765625,195.30456249998,25,55,"AU-AWBS01-150415-015000.wav","AU-AWBS01-150415-015000.wav","y","DET","LM"
259.40625,267.336249999935,25,55,"AU-AWBS01-150610-231000.wav","AU-AWBS01-150610-231000.wav","y","DET","LM"
303.3515625,309.36656250013,25,55,"AU-AWBS01-150611-030000.wav","AU-AWBS01-150611-030000.wav","y","DET","LM"
146.3203125,151.516312499996,25,55,"AU-AWBS01-150611-031000.wav","AU-AWBS01-150611-031000.wav","y","DET","LM"
431.7890625,443.273062499939,25,55,"AU-AWBS01-150611-031000.wav","AU-AWBS01-150611-031000.wav","y","DET","LM"
236.75,243.039000000106,25,55,"AU-AWBS01-150611-032000.wav","AU-AWBS01-150611-032000.wav","y","DET","LM"
123.6640625,133.234062499832,25,55,"AU-AWBS01-150611-034000.wav","AU-AWBS01-150611-034000.wav","y","DET","LM"
69.171875,73.2728750000242,25,55,"AU-AWBS01-150611-035000.wav","AU-AWBS01-150611-035000.wav","y","DET","LM"
529.171875,534.913875000086,25,55,"AU-AWBS01-150611-083000.wav","AU-AWBS01-150611-083000.wav","y","DET","LM"
372.4140625,378.430062499829,25,55,"AU-AWBS01-150611-133000.wav","AU-AWBS01-150611-133000.wav","y","DET","LM"
39.015625,51.046624999959,25,55,"AU-AWBS01-150611-134000.wav","AU-AWBS01-150611-134000.wav","y","DET","LM"
257.5703125,264.406312499894,25,55,"AU-AWBS01-150611-182000.wav","AU-AWBS01-150611-182000.wav","y","DET","LM"
275.03125,279.680249999976,25,55,"AU-AWBS01-150611-190000.wav","AU-AWBS01-150611-190000.wav","y","DET","LM"
179.015625,185.851624999894,25,55,"AU-AWBS01-150611-232000.wav","AU-AWBS01-150611-232000.wav","y","DET","LM"
140.65625,145.57825000002,25,55,"AU-AWBS01-150611-233000.wav","AU-AWBS01-150611-233000.wav","y","DET","LM"
231.90625,243.664250000147,25,55,"AU-AWBS01-150611-234000.wav","AU-AWBS01-150611-234000.wav","y","DET","LM"
14.5234375,24.9144375000615,25,55,"AU-AWBS01-150612-043000.wav","AU-AWBS01-150612-043000.wav","y","DET","LM"
67.21875,72.4137500000652,25,55,"AU-AWBS01-150612-044000.wav","AU-AWBS01-150612-044000.wav","y","DET","LM"
33.78125,39.7972500000615,25,55,"AU-AWBS01-150612-045000.wav","AU-AWBS01-150612-045000.wav","y","DET","LM"
68.9765625,73.0775625000242,25,55,"AU-AWBS01-150612-050000.wav","AU-AWBS01-150612-050000.wav","y","DET","LM"
377.375,384.210999999894,25,55,"AU-AWBS01-150612-092000.wav","AU-AWBS01-150612-092000.wav","y","DET","LM"
16.0859375,24.5619375000242,25,55,"AU-AWBS01-150612-093000.wav","AU-AWBS01-150612-093000.wav","y","DET","LM"
383.15625,390.539250000147,25,55,"AU-AWBS01-150612-193000.wav","AU-AWBS01-150612-193000.wav","y","DET","LM"
250.4609375,263.311937500024,25,55,"AU-AWBS01-150612-194000.wav","AU-AWBS01-150612-194000.wav","y","DET","LM"
312.1796875,316.280687500024,25,55,"AU-AWBS01-150612-195000.wav","AU-AWBS01-150612-195000.wav","y","DET","LM"
296.28125,9.68025000020862,25,55,"AU-AWBS01-150723-054000.wav","AU-AWBS01-150723-054500.wav","y","DET","LM"
430.8125,433.54749999987,25,55,"AU-AWBS01-150820-033000.wav","AU-AWBS01-150820-033000.wav","y","DET","LM"
584.484375,588.039374999702,25,55,"AU-AWBS01-150820-033000.wav","AU-AWBS01-150820-033000.wav","y","DET","LM"
175.9296875,188.780687499791,25,55,"AU-AWBS01-150916-102000.wav","AU-AWBS01-150916-102000.wav","y","DET","LM"
7.7265625,13.1945625001099,25,55,"AU-AWBS01-160529-072000.wav","AU-AWBS01-160529-072000.wav","y","DET","LM"
39.171875,45.1878750000615,25,55,"AU-AWBS01-160529-072000.wav","AU-AWBS01-160529-072000.wav","y","DET","LM"
108.078125,115.734124999959,25,55,"AU-AWBS01-160529-072000.wav","AU-AWBS01-160529-072000.wav","y","DET","LM"
182.7265625,193.390562500106,25,55,"AU-AWBS01-160529-072000.wav","AU-AWBS01-160529-072000.wav","y","DET","LM"
274.6015625,282.257562499959,25,55,"AU-AWBS01-160529-072000.wav","AU-AWBS01-160529-072000.wav","y","DET","LM"
326.828125,332.844125000061,25,55,"AU-AWBS01-160529-072000.wav","AU-AWBS01-160529-072000.wav","y","DET","LM"
349.3671875,358.391187499976,25,55,"AU-AWBS01-160529-074000.wav","AU-AWBS01-160529-074000.wav","y","DET","LM"
55.6171875,64.6411874999758,25,55,"AU-AWBS01-160529-075000.wav","AU-AWBS01-160529-075000.wav","y","DET","LM"
328.78125,334.250250000041,25,55,"AU-AWBS01-160529-075000.wav","AU-AWBS01-160529-075000.wav","y","DET","LM"
433.5078125,441.163812500192,25,55,"AU-AWBS01-160529-075000.wav","AU-AWBS01-160529-075000.wav","y","DET","LM"
72.4921875,81.2421875,25,55,"AU-AWBS01-160529-080000.wav","AU-AWBS01-160529-080000.wav","y","DET","LM"
459.1328125,467.061812500004,25,55,"AU-AWBS01-160529-080000.wav","AU-AWBS01-160529-080000.wav","y","DET","LM"
593.9375,4.87449999991804,25,55,"AU-AWBS01-160529-080000.wav","AU-AWBS01-160529-081000.wav","y","DET","LM"
235.109375,241.945375000127,25,55,"AU-AWBS01-160529-081000.wav","AU-AWBS01-160529-081000.wav","y","DET","LM"
115.578125,119.680124999955,25,55,"AU-AWBS01-160529-123000.wav","AU-AWBS01-160529-123000.wav","y","DET","LM"
34.40625,42.3362499999348,25,55,"AU-AWBS01-160529-175000.wav","AU-AWBS01-160529-175000.wav","y","DET","LM"
56.671875,70.3438750000205,25,55,"AU-AWBS01-160529-181000.wav","AU-AWBS01-160529-181000.wav","y","DET","LM"
208.625,219.561999999918,25,55,"AU-AWBS01-160529-220000.wav","AU-AWBS01-160529-220000.wav","y","DET","LM"
111.046875,123.077874999959,25,55,"AU-AWBS01-160529-223000.wav","AU-AWBS01-160529-223000.wav","y","DET","LM"
452.296875,458.585874999873,25,55,"AU-AWBS01-160529-223000.wav","AU-AWBS01-160529-223000.wav","y","DET","LM"
29.7578125,42.6088125000242,25,55,"AU-AWBS01-160529-224000.wav","AU-AWBS01-160529-224000.wav","y","DET","LM"
112.3359375,122.452937500086,25,55,"AU-AWBS01-160529-224000.wav","AU-AWBS01-160529-224000.wav","y","DET","LM"
255.6171875,266.008187499829,25,55,"AU-AWBS01-160529-224000.wav","AU-AWBS01-160529-224000.wav","y","DET","LM"
27.4921875,35.6951874999795,25,55,"AU-AWBS01-160529-225000.wav","AU-AWBS01-160529-225000.wav","y","DET","LM"
225.4609375,241.319937500171,25,55,"AU-AWBS01-160529-225000.wav","AU-AWBS01-160529-225000.wav","y","DET","LM"
337.5703125,352.609312499873,25,55,"AU-AWBS01-160529-225000.wav","AU-AWBS01-160529-225000.wav","y","DET","LM"
551.59375,564.991750000045,25,55,"AU-AWBS01-160529-230000.wav","AU-AWBS01-160529-230000.wav","y","DET","LM"
103,114.757999999914,25,55,"AU-AWBS01-160530-030000.wav","AU-AWBS01-160530-030000.wav","y","DET","LM"
230.734375,240.852375000017,25,55,"AU-AWBS01-160530-033000.wav","AU-AWBS01-160530-033000.wav","y","DET","LM"
247.8046875,251.63268749998,25,55,"AU-AWBS01-160530-035000.wav","AU-AWBS01-160530-035000.wav","y","DET","LM"
580.8515625,585.772562500089,25,55,"AU-AWBS01-160530-035000.wav","AU-AWBS01-160530-035000.wav","y","DET","LM"
90.421875,93.1558749999385,25,55,"AU-AWBS01-160530-041000.wav","AU-AWBS01-160530-041000.wav","y","DET","LM"
98.078125,103.547125000041,25,55,"AU-AWBS01-160530-041000.wav","AU-AWBS01-160530-041000.wav","y","DET","LM"
400.5,408.429999999935,25,55,"AU-AWBS01-160530-041000.wav","AU-AWBS01-160530-041000.wav","y","DET","LM"
541.4765625,552.687562500127,25,55,"AU-AWBS01-160530-084000.wav","AU-AWBS01-160530-084000.wav","y","DET","LM"
516.6328125,522.921812500106,25,55,"AU-AWBS01-160604-035000.wav","AU-AWBS01-160604-035000.wav","y","DET","LM"
37.765625,47.6086249998771,25,55,"AU-AWBS01-160604-085000.wav","AU-AWBS01-160604-085000.wav","y","DET","LM"
90.1875,94.2885000000242,25,55,"AU-AWBS01-160604-090000.wav","AU-AWBS01-160604-090000.wav","y","DET","LM"
342.7265625,345.733562499983,25,55,"AU-AWBS01-160604-133000.wav","AU-AWBS01-160604-133000.wav","y","DET","LM"
258.546875,266.202874999959,25,55,"AU-AWBS01-160604-140000.wav","AU-AWBS01-160604-140000.wav","y","DET","LM"
213.703125,227.922125000041,25,55,"AU-AWBS01-160605-141000.wav","AU-AWBS01-160605-141000.wav","y","DET","LM"
556.0859375,560.733937500045,25,55,"AU-AWBS01-160605-144000.wav","AU-AWBS01-160605-144000.wav","y","DET","LM"
63.4296875,71.3586875000037,25,55,"AU-AWBS01-160607-111000.wav","AU-AWBS01-160607-111000.wav","y","DET","LM"
108.078125,116.281124999747,25,55,"AU-AWBS01-160703-072000.wav","AU-AWBS01-160703-072000.wav","y","DET","LM"
101.203125,105.852124999743,25,55,"AU-AWBS01-160717-111000.wav","AU-AWBS01-160717-111000.wav","y","DET","LM"
9.8359375,13.390625,25,55,"AU-AWBS02-120911-161000.wav","AU-AWBS02-120911-161000.wav","y","DET","LM"
540.578125,545.7734375,25,55,"AU-AWBS02-120929-231000.wav","AU-AWBS02-120929-231000.wav","y","DET","LM"
125.8515625,130.7734375,25,55,"AU-AWBS02-130107-190000.wav","AU-AWBS02-130107-190000.wav","y","DET","LM"
339.9140625,344.5625,25,55,"AU-AWBS02-130120-010000.wav","AU-AWBS02-130120-010000.wav","y","DET","LM"
416.9453125,421.3203125,25,55,"AU-AWBS02-130120-011000.wav","AU-AWBS02-130120-011000.wav","y","DET","LM"
416.7890625,421.1640625,25,55,"AU-AWBS02-130120-013000.wav","AU-AWBS02-130120-013000.wav","y","DET","LM"
236.9453125,240.2265625,25,55,"AU-AWBS02-130121-025000.wav","AU-AWBS02-130121-025000.wav","y","DET","LM"
240.0703125,245.265625,25,55,"AU-AWBS02-130121-031000.wav","AU-AWBS02-130121-031000.wav","y","DET","LM"
351.0859375,356.0078125,25,55,"AU-AWBS02-130121-031000.wav","AU-AWBS02-130121-031000.wav","y","DET","LM"
515.6953125,522.53125,25,55,"AU-AWBS02-130121-031000.wav","AU-AWBS02-130121-031000.wav","y","DET","LM"
33.546875,36.828125,25,55,"AU-AWBS02-130121-032000.wav","AU-AWBS02-130121-032000.wav","y","DET","LM"
373.546875,382.0234375,25,55,"AU-AWBS02-130121-224000.wav","AU-AWBS02-130121-224000.wav","y","DET","LM"
471.4375,480.734375,25,55,"AU-AWBS02-130121-224000.wav","AU-AWBS02-130121-224000.wav","y","DET","LM"
597.765625,1.046875,25,55,"AU-AWBS02-130121-224000.wav","AU-AWBS02-130121-225000.wav","y","DET","LM"
331.4375,336.6328125,25,55,"AU-AWBS02-130122-185000.wav","AU-AWBS02-130122-185000.wav","y","DET","LM"
511.90625,516.828125,25,55,"AU-AWBS02-130122-185000.wav","AU-AWBS02-130122-185000.wav","y","DET","LM"
244.328125,249.796875,25,55,"AU-AWBS02-130122-191000.wav","AU-AWBS02-130122-191000.wav","y","DET","LM"
463.5859375,466.59375,25,55,"AU-AWBS02-130312-071000.wav","AU-AWBS02-130312-071000.wav","y","DET","LM"
532.21875,537.9609375,25,55,"AU-AWBS02-130628-160000.wav","AU-AWBS02-130628-160000.wav","y","DET","LM"
274.2890625,281.3984375,25,55,"AU-AWBS02-130628-161000.wav","AU-AWBS02-130628-161000.wav","y","DET","LM"
288.78125,292.609375,25,55,"AU-AWBS02-141023-011000.wav","AU-AWBS02-141023-011000.wav","y","DET","LM"
571.2421875,574.796875,25,55,"AU-AWBS02-141125-032000.wav","AU-AWBS02-141125-032000.wav","y","DET","LM"
417.375,422.0234375,25,55,"AU-AWBS02-150115-041000.wav","AU-AWBS02-150115-041000.wav","y","DET","LM"
172.8828125,176.4375,25,55,"AU-AWBS02-150512-014000.wav","AU-AWBS02-150512-014000.wav","y","DET","LM"
96.046875,100.96875,25,55,"AU-AWBS02-150512-210000.wav","AU-AWBS02-150512-210000.wav","y","DET","LM"
88.703125,93.3515625,25,55,"AU-AWBS02-150512-213000.wav","AU-AWBS02-150512-213000.wav","y","DET","LM"
251.0859375,256.28125,25,55,"AU-AWBS02-150512-221000.wav","AU-AWBS02-150512-221000.wav","y","DET","LM"
431.28125,435.109375,25,55,"AU-AWBS02-150512-221000.wav","AU-AWBS02-150512-221000.wav","y","DET","LM"
37.0625,54.5625,25,55,"AU-AWBS02-150528-072000.wav","AU-AWBS02-150528-072000.wav","y","DET","LM"
359.09375,362.921875,25,55,"AU-AWBS02-150614-001000.wav","AU-AWBS02-150614-001000.wav","y","DET","LM"
465.5390625,469.3671875,25,55,"AU-AWBS02-160206-175000.wav","AU-AWBS02-160206-175000.wav","y","DET","LM"
254.015625,257.0234375,25,55,"AU-AWBS02-160209-052000.wav","AU-AWBS02-160209-052000.wav","y","DET","LM"
40.3046875,44.1328125,25,55,"AU-AWBS02-160405-215000.wav","AU-AWBS02-160405-215000.wav","y","DET","LM"
523.078125,529.640625,25,55,"AU-AWBS02-160415-214000.wav","AU-AWBS02-160415-214000.wav","y","DET","LM"
558.6640625,562.21875,25,55,"AU-AWBS02-160416-030000.wav","AU-AWBS02-160416-030000.wav","y","DET","LM"
544.9140625,547.921875,25,55,"AU-AWBS02-160416-125000.wav","AU-AWBS02-160416-125000.wav","y","DET","LM"
542.0234375,545.578125,25,55,"AU-AWBS02-160420-063000.wav","AU-AWBS02-160420-063000.wav","y","DET","LM"
141.4765625,145.8515625,25,55,"AU-AWBS02-160428-190000.wav","AU-AWBS02-160428-190000.wav","y","DET","LM"
212.3359375,219.71875,25,55,"AU-AWBS02-160527-090000.wav","AU-AWBS02-160527-090000.wav","y","DET","LM"
324.5625,330.03125,25,55,"AU-AWBS02-160602-101000.wav","AU-AWBS02-160602-101000.wav","y","DET","LM"
319.171875,325.1875,25,55,"AU-AWBS02-160617-192000.wav","AU-AWBS02-160617-192000.wav","y","DET","LM"
187.5703125,193.0390625,25,55,"AU-AWBS02-160720-180000.wav","AU-AWBS02-160720-180000.wav","y","DET","LM"
431.0859375,434.09375,25,55,"AU-AWBS02-160803-062000.wav","AU-AWBS02-160803-062000.wav","y","DET","LM"
219.9140625,227.0234375,25,55,"AU-AWBS02-160830-041000.wav","AU-AWBS02-160830-041000.wav","y","DET","LM"
256.0078125,260.109375,25,55,"AU-AWBS02-160908-075000.wav","AU-AWBS02-160908-075000.wav","y","DET","LM"
300.3828125,303.1171875,25,55,"AU-AWBS02-160908-123000.wav","AU-AWBS02-160908-123000.wav","y","DET","LM"
208.703125,214.71875,25,55,"AU-AWBS02-160908-124000.wav","AU-AWBS02-160908-124000.wav","y","DET","LM"
543.1171875,548.3125,25,55,"AU-AWBS02-160908-124000.wav","AU-AWBS02-160908-124000.wav","y","DET","LM"
302.1015625,308.6640625,25,55,"AU-AWBS02-160909-134000.wav","AU-AWBS02-160909-134000.wav","y","DET","LM"
563.78125,568.9765625,25,55,"AU-AWBS02-160909-134000.wav","AU-AWBS02-160909-134000.wav","y","DET","LM"
339.2109375,344.1328125,25,55,"AU-AWBS03-130116-084000.wav","AU-AWBS03-130116-084000.wav","y","DET","LM"
562.921875,565.3828125,25,55,"AU-AWBS03-130309-200000.wav","AU-AWBS03-130309-200000.wav","y","DET","LM"
241.5546875,243.7421875,25,55,"AU-AWBS03-130309-201000.wav","AU-AWBS03-130309-201000.wav","y","DET","LM"
115.6953125,121.1640625,25,55,"AU-AWBS03-130314-201000.wav","AU-AWBS03-130314-201000.wav","y","DET","LM"
416.125,420.5,25,55,"AU-AWBS03-130330-212000.wav","AU-AWBS03-130330-212000.wav","y","DET","LM"
456.9453125,461.59375,25,55,"AU-AWBS03-130426-180000.wav","AU-AWBS03-130426-180000.wav","y","DET","LM"
568.8984375,572.1796875,25,55,"AU-AWBS03-130426-182000.wav","AU-AWBS03-130426-182000.wav","y","DET","LM"
91.125,94.953125,25,55,"AU-AWBS03-130426-183000.wav","AU-AWBS03-130426-183000.wav","y","DET","LM"
414.0546875,421.984375,25,55,"AU-AWBS03-130426-183000.wav","AU-AWBS03-130426-183000.wav","y","DET","LM"
467.5703125,477.140625,25,55,"AU-AWBS03-130426-184000.wav","AU-AWBS03-130426-184000.wav","y","DET","LM"
22.0625,26.7109375,25,55,"AU-AWBS03-130426-185000.wav","AU-AWBS03-130426-185000.wav","y","DET","LM"
346.90625,356.203125,25,55,"AU-AWBS03-130426-185000.wav","AU-AWBS03-130426-185000.wav","y","DET","LM"
388.1953125,396.9453125,25,55,"AU-AWBS03-130426-185000.wav","AU-AWBS03-130426-185000.wav","y","DET","LM"
95.8125,107.5703125,25,55,"AU-AWBS03-130426-190000.wav","AU-AWBS03-130426-190000.wav","y","DET","LM"
276.28125,283.6640625,25,55,"AU-AWBS03-130426-190000.wav","AU-AWBS03-130426-190000.wav","y","DET","LM"
540.890625,548,25,55,"AU-AWBS03-130426-232000.wav","AU-AWBS03-130426-232000.wav","y","DET","LM"
163.46875,165.9296875,25,55,"AU-AWBS03-130427-101000.wav","AU-AWBS03-130427-101000.wav","y","DET","LM"
132.1796875,137.375,25,55,"AU-AWBS03-130427-140000.wav","AU-AWBS03-130427-140000.wav","y","DET","LM"
576.7890625,579.5234375,25,55,"AU-AWBS03-130427-140000.wav","AU-AWBS03-130427-140000.wav","y","DET","LM"
111.59375,115.1484375,25,55,"AU-AWBS03-130427-141000.wav","AU-AWBS03-130427-141000.wav","y","DET","LM"
223.703125,226.7109375,25,55,"AU-AWBS03-130427-141000.wav","AU-AWBS03-130427-141000.wav","y","DET","LM"
444.9140625,453.390625,25,55,"AU-AWBS03-130427-141000.wav","AU-AWBS03-130427-141000.wav","y","DET","LM"
500.96875,510.265625,25,55,"AU-AWBS03-130427-141000.wav","AU-AWBS03-130427-141000.wav","y","DET","LM"
568.78125,575.0703125,25,55,"AU-AWBS03-130427-141000.wav","AU-AWBS03-130427-141000.wav","y","DET","LM"
39.328125,46.1640625,25,55,"AU-AWBS03-130427-142000.wav","AU-AWBS03-130427-142000.wav","y","DET","LM"
111.7890625,119.171875,25,55,"AU-AWBS03-130427-142000.wav","AU-AWBS03-130427-142000.wav","y","DET","LM"
197.1015625,205.03125,25,55,"AU-AWBS03-130427-142000.wav","AU-AWBS03-130427-142000.wav","y","DET","LM"
304.8359375,309.484375,25,55,"AU-AWBS03-130427-142000.wav","AU-AWBS03-130427-142000.wav","y","DET","LM"
383.0390625,386.8671875,25,55,"AU-AWBS03-130427-142000.wav","AU-AWBS03-130427-142000.wav","y","DET","LM"
227.375,232.5703125,25,55,"AU-AWBS03-130427-143000.wav","AU-AWBS03-130427-143000.wav","y","DET","LM"
387.609375,391.4375,25,55,"AU-AWBS03-130427-143000.wav","AU-AWBS03-130427-143000.wav","y","DET","LM"
460.34375,468.546875,25,55,"AU-AWBS03-130427-143000.wav","AU-AWBS03-130427-143000.wav","y","DET","LM"
11.5546875,15.65625,25,55,"AU-AWBS03-130427-144000.wav","AU-AWBS03-130427-144000.wav","y","DET","LM"
22.765625,31.515625,25,55,"AU-AWBS03-130427-144000.wav","AU-AWBS03-130427-144000.wav","y","DET","LM"
137.609375,147.1796875,25,55,"AU-AWBS03-130427-144000.wav","AU-AWBS03-130427-144000.wav","y","DET","LM"
31.1640625,34.171875,25,55,"AU-AWBS03-130427-145000.wav","AU-AWBS03-130427-145000.wav","y","DET","LM"
55.2265625,60.421875,25,55,"AU-AWBS03-130427-145000.wav","AU-AWBS03-130427-145000.wav","y","DET","LM"
429.5625,432.5703125,25,55,"AU-AWBS03-130427-145000.wav","AU-AWBS03-130427-145000.wav","y","DET","LM"
403.4296875,408.625,25,55,"AU-AWBS03-130427-151000.wav","AU-AWBS03-130427-151000.wav","y","DET","LM"
303.78125,307.0625,25,55,"AU-AWBS03-130428-151000.wav","AU-AWBS03-130428-151000.wav","y","DET","LM"
250.5,255.6953125,25,55,"AU-AWBS03-130428-210000.wav","AU-AWBS03-130428-210000.wav","y","DET","LM"
65.0703125,75.734375,25,55,"AU-AWBS03-130513-200000.wav","AU-AWBS03-130513-200000.wav","y","DET","LM"
194.40625,204.796875,25,55,"AU-AWBS03-130513-200000.wav","AU-AWBS03-130513-200000.wav","y","DET","LM"
325.3828125,335.2265625,25,55,"AU-AWBS03-130513-200000.wav","AU-AWBS03-130513-200000.wav","y","DET","LM"
435.578125,442.4140625,25,55,"AU-AWBS03-130513-200000.wav","AU-AWBS03-130513-200000.wav","y","DET","LM"
597.1796875,8.6640625,25,55,"AU-AWBS03-130513-200000.wav","AU-AWBS03-130513-201000.wav","y","DET","LM"
132.2578125,139.9140625,25,55,"AU-AWBS03-130513-201000.wav","AU-AWBS03-130513-201000.wav","y","DET","LM"
238.625,250.109375,25,55,"AU-AWBS03-130513-201000.wav","AU-AWBS03-130513-201000.wav","y","DET","LM"
192.609375,201.0859375,25,55,"AU-AWBS03-130513-202000.wav","AU-AWBS03-130513-202000.wav","y","DET","LM"
299.796875,8.2734375,25,55,"AU-AWBS03-130513-202000.wav","AU-AWBS03-130513-202500.wav","y","DET","LM"
592.0234375,1.3203125,25,55,"AU-AWBS03-130513-203000.wav","AU-AWBS03-130513-204000.wav","y","DET","LM"
100.8515625,111.515625,25,55,"AU-AWBS03-130513-204000.wav","AU-AWBS03-130513-204000.wav","y","DET","LM"
264.3671875,272.5703125,25,55,"AU-AWBS03-130513-204000.wav","AU-AWBS03-130513-204000.wav","y","DET","LM"
17.6484375,26.671875,25,55,"AU-AWBS03-130513-205000.wav","AU-AWBS03-130513-205000.wav","y","DET","LM"
129.484375,139.0546875,25,55,"AU-AWBS03-130513-205000.wav","AU-AWBS03-130513-205000.wav","y","DET","LM"
226.5546875,235.578125,25,55,"AU-AWBS03-130513-205000.wav","AU-AWBS03-130513-205000.wav","y","DET","LM"
468.2734375,478.6640625,25,55,"AU-AWBS03-130513-205000.wav","AU-AWBS03-130513-205000.wav","y","DET","LM"
552.765625,562.0625,25,55,"AU-AWBS03-130513-205000.wav","AU-AWBS03-130513-205000.wav","y","DET","LM"
48.46875,58.859375,25,55,"AU-AWBS03-130513-210000.wav","AU-AWBS03-130513-210000.wav","y","DET","LM"
201.59375,210.34375,25,55,"AU-AWBS03-130513-210000.wav","AU-AWBS03-130513-210000.wav","y","DET","LM"
23.78125,34.9921875,25,55,"AU-AWBS03-130513-211000.wav","AU-AWBS03-130513-211000.wav","y","DET","LM"
117.5703125,127.4140625,25,55,"AU-AWBS03-130513-211000.wav","AU-AWBS03-130513-211000.wav","y","DET","LM"
216.828125,228.3125,25,55,"AU-AWBS03-130513-211000.wav","AU-AWBS03-130513-211000.wav","y","DET","LM"
333.3125,340.421875,25,55,"AU-AWBS03-130513-211000.wav","AU-AWBS03-130513-211000.wav","y","DET","LM"
473.3125,485.34375,25,55,"AU-AWBS03-130513-211000.wav","AU-AWBS03-130513-211000.wav","y","DET","LM"
31.90625,36.5546875,25,55,"AU-AWBS03-130513-212000.wav","AU-AWBS03-130513-212000.wav","y","DET","LM"
112.0234375,122.9609375,25,55,"AU-AWBS03-130513-212000.wav","AU-AWBS03-130513-212000.wav","y","DET","LM"
264.71875,268.546875,25,55,"AU-AWBS03-130514-060000.wav","AU-AWBS03-130514-060000.wav","y","DET","LM"
578.7421875,591.046875,25,55,"AU-AWBS03-130514-062000.wav","AU-AWBS03-130514-062000.wav","y","DET","LM"
478.859375,485.1484375,25,55,"AU-AWBS03-130514-063000.wav","AU-AWBS03-130514-063000.wav","y","DET","LM"
420.8125,425.1875,25,55,"AU-AWBS03-130514-064000.wav","AU-AWBS03-130514-064000.wav","y","DET","LM"
124.015625,128.6640625,25,55,"AU-AWBS03-130514-170000.wav","AU-AWBS03-130514-170000.wav","y","DET","LM"
195.2265625,201.7890625,25,55,"AU-AWBS03-130514-172000.wav","AU-AWBS03-130514-172000.wav","y","DET","LM"
70.5,78.4296875,25,55,"AU-AWBS03-130514-210000.wav","AU-AWBS03-130514-210000.wav","y","DET","LM"
105.2265625,111.515625,25,55,"AU-AWBS03-130514-210000.wav","AU-AWBS03-130514-210000.wav","y","DET","LM"
