"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
"619.548110000003","620.69399",53.29949239,178.1725888,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"791.337750000006","792.557560000001",86.80203046,339.5939086,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"820.372879999995","821.851439999999",71.57360406,214.7208122,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"883.470230000006","884.505220000006",80.7106599,223.857868,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"890.031319999995","891.214160000003",47.20812183,181.2182741,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"306.812919999997","307.663090000002",86.80203046,205.5837563,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"332.521299999993","333.88897",71.57360406,226.9035533,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"329.120630000005","330.303469999999",44.16243655,159.8984772,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"349.395319999996","350.504230000006",50.25380711,165.9898477,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"361.907590000003","363.016510000001",80.7106599,214.7208122,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"459.381349999996","460.601160000006",74.61928934,193.4010152,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"484.627680000005","485.773560000001",71.57360406,208.6294416,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"492.963040000002","494.404630000005",74.61928934,220.8121827,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"527.690600000002","528.910409999997",56.34517766,178.1725888,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"518.59749","519.595509999999",86.80203046,208.6294416,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"565.911259999993","567.131070000003",65.4822335,202.5380711,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"562.621469999998","563.693429999999",111.1675127,284.7715736,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"604.667889999997","605.813769999993",59.39086294,214.7208122,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"609.343819999995","610.19399",95.93908629,178.1725888,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"627.271299999993","628.269329999996",83.75634518,196.4467005,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"642.777650000004","643.92353",71.57360406,181.2182741,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"657.322939999998","658.394889999996",71.57360406,205.5837563,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"670.112439999997","671.11047",80.7106599,239.0862944,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"721.122600000002","722.564190000005",74.61928934,220.8121827,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"792.555300000007","793.775110000002",62.43654822,214.7208122,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"795.549379999997","796.806150000004",77.66497462,226.9035533,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"882.192720000006","883.190740000005",71.57360406,248.2233503,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"993.195259999993","994.599889999998",74.61928934,223.857868,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"942.961339999994","944.476859999995",92.89340102,202.5380711,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"1012.84156","1014.24619000001",92.89340102,217.7664975,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"1085.64193","1086.75085",56.34517766,190.3553299,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"1093.25649","1094.58719000001",77.66497462,187.3096447,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"1154.19145","1155.59608",68.52791878,251.2690355,"NOPP6-EST-090403-181000.wav","NOPP6-EST-090403-181000.wav","y","i_neg","RW"
"39.8552499999932","41.0380900000018",74.61928934,202.5380711,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"54.2157199999929","55.5833799999964",102.0304569,236.0406091,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"69.0936800000054","70.1656300000031",56.34517766,202.5380711,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"94.8759900000005","95.8370500000019",59.39086294,175.1269036,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"85.8752799999929","86.9842000000062",86.80203046,205.5837563,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"160.486879999997","161.447939999998",92.89340102,211.6751269,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"185.714730000007","186.749720000007",105.0761421,220.8121827,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"322.591990000001","324.144469999999",74.61928934,214.7208122,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"375.487299999993","377.039789999995",83.75634518,242.1319797,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"439.083660000004","440.451329999996",77.66497462,187.3096447,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"565.296839999995","566.331829999996",102.0304569,232.9949239,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"638.614700000006","639.760580000002",71.57360406,190.3553299,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"736.753809999995","737.862729999993",77.66497462,220.8121827,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"828.442720000006","829.847349999996",92.89340102,199.4923858,"NOPP6-EST-090403-183000.wav","NOPP6-EST-090403-183000.wav","y","i_neg","RW"
"360.366819999996","362.104120000004",98.98477157,211.6751269,"NOPP6-EST-090403-184000.wav","NOPP6-EST-090403-184000.wav","y","i_neg","RW"
"401.267349999995","402.265379999997",77.66497462,272.5888325,"NOPP6-EST-090403-184000.wav","NOPP6-EST-090403-184000.wav","y","i_neg","RW"
"410.859479999999","412.042329999997",92.89340102,239.0862944,"NOPP6-EST-090403-184000.wav","NOPP6-EST-090403-184000.wav","y","i_neg","RW"
"444.330279999995","445.62401",86.80203046,245.177665,"NOPP6-EST-090403-184000.wav","NOPP6-EST-090403-184000.wav","y","i_neg","RW"
"528.718819999995","530.04952",53.29949239,181.2182741,"NOPP6-EST-090403-184000.wav","NOPP6-EST-090403-184000.wav","y","i_neg","RW"
"606.620200000005","607.729120000004",89.84771574,232.9949239,"NOPP6-EST-090403-184000.wav","NOPP6-EST-090403-184000.wav","y","i_neg","RW"
"811.437080000003","812.472070000003",83.75634518,239.0862944,"NOPP6-EST-090403-184000.wav","NOPP6-EST-090403-184000.wav","y","i_neg","RW"
"919.408580000003","920.554459999999",92.89340102,245.177665,"NOPP6-EST-090403-184000.wav","NOPP6-EST-090403-184000.wav","y","i_neg","RW"
"958.035839999997","959.773140000005",41.11675127,196.4467005,"NOPP6-EST-090403-184000.wav","NOPP6-EST-090403-184000.wav","y","i_neg","RW"
"1070.42452","1071.53344",62.43654822,208.6294416,"NOPP6-EST-090403-184000.wav","NOPP6-EST-090403-184000.wav","y","i_neg","RW"
"1182.31419","1183.79274999999",68.52791878,187.3096447,"NOPP6-EST-090403-184000.wav","NOPP6-EST-090403-184000.wav","y","i_neg","RW"
"28.0385200000019","29.1843999999983",71.57360406,187.3096447,"NOPP6-EST-090403-190000.wav","NOPP6-EST-090403-190000.wav","y","i_neg","RW"
"40.5138299999962","41.400959999999",62.43654822,178.1725888,"NOPP6-EST-090403-190000.wav","NOPP6-EST-090403-190000.wav","y","i_neg","RW"
"48.8307000000059","49.9026500000036",53.29949239,172.0812183,"NOPP6-EST-090403-190000.wav","NOPP6-EST-090403-190000.wav","y","i_neg","RW"
"205.502120000005","206.721919999996",50.25380711,169.035533,"NOPP6-EST-090403-190000.wav","NOPP6-EST-090403-190000.wav","y","i_neg","RW"
"458.480670000004","459.589590000003",80.7106599,193.4010152,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"513.963459999999","514.961479999998",86.80203046,190.3553299,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"554.032309999995","555.030329999994",77.66497462,211.6751269,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"573.419859999995","574.639670000004",102.0304569,187.3096447,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"640.213600000003","641.100730000006",89.84771574,187.3096447,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"732.142779999995","733.43651",86.80203046,199.4923858,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"777.275680000006","778.199770000007",102.0304569,193.4010152,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"881.365969999999","882.548809999993",65.4822335,223.857868,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"962.538660000006","963.758470000001",74.61928934,205.5837563,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"1006.63657","1007.74549",56.34517766,202.5380711,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"1072.24746","1073.28245",71.57360406,196.4467005,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"1092.67001","1093.81589",65.4822335,208.6294416,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"1121.64045000001","1122.41669",80.7106599,190.3553299,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"1142.82075","1143.89271",68.52791878,181.2182741,"NOPP6-EST-090403-191000.wav","NOPP6-EST-090403-191000.wav","y","i_neg","RW"
"35.6370599999937","36.745980000007",98.98477157,260.4060914,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"81.2504900000058","82.3963700000022",89.84771574,260.4060914,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"158.153850000002","159.2258",89.84771574,239.0862944,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"168.078649999996","169.150609999997",74.61928934,193.4010152,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"175.323579999997","176.469459999993",65.4822335,175.1269036,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"212.804950000005","214.209579999995",95.93908629,260.4060914,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"308.966490000006","310.075410000005",77.66497462,275.6345178,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"337.668950000007","338.888760000002",102.0304569,284.7715736,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"369.827529999995","370.899479999993",74.61928934,196.4467005,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"428.895810000002","429.856870000003",98.98477157,278.680203,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"458.559330000004","459.483420000004",53.29949239,223.857868,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"517.128599999996","518.274479999993",77.66497462,214.7208122,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"843.538159999996","844.979749999999",80.7106599,190.3553299,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"934.728059999994","936.169649999996",65.4822335,202.5380711,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"1165.17939","1166.58401999999",62.43654822,187.3096447,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"1361.67939","1363.41669",56.34517766,208.6294416,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"3209.42995000001","3210.57583",108.1218274,248.2233503,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"3494.99443000001","3496.36209",105.0761421,208.6294416,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"3715.90906999999","3717.27674",102.0304569,229.9492386,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"4063.25868","4064.55241",98.98477157,190.3553299,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"5929.86082","5931.37634",62.43654822,217.7664975,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6063.81793","6065.00078",98.98477157,205.5837563,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6077.12493000001","6078.34474",98.98477157,184.2639594,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6116.93502999999","6118.33966",86.80203046,187.3096447,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6149.25995000001","6150.62761",92.89340102,226.9035533,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6209.56651999999","6211.26686",98.98477157,223.857868,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6329.14468","6330.2536",95.93908629,229.9492386,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6351.17516","6352.94942",74.61928934,236.0406091,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6385.27434","6386.56806999999",86.80203046,226.9035533,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6467.75924","6469.08994000001",83.75634518,220.8121827,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6807.27250000001","6808.93588",71.57360406,232.9949239,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6849.96579","6850.92685",83.75634518,263.4517766,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"6885.02602999999","6886.2828",68.52791878,226.9035533,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"7012.6808","7014.30721",62.43654822,220.8121827,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"7044.95027","7046.42882",92.89340102,269.5431472,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"7111.98427","7113.16710999999",80.7106599,223.857868,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"7207.03689","7208.47848000001",89.84771574,242.1319797,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"7954.35419","7955.79578",80.7106599,217.7664975,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"9520.23667","9522.08486",71.57360406,208.6294416,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"9916.54494000001","9918.24527",77.66497462,211.6751269,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"9833.22834","9834.81779",83.75634518,208.6294416,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"9737.71367","9739.26615",100.5076142,201.0152284,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"10104.96833","10106.59474",89.84771574,202.5380711,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"10111.91754","10113.24824",50.25380711,190.3553299,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"10202.70083","10204.25332",89.84771574,223.857868,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"10449.02815","10450.9133",89.84771574,202.5380711,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"10488.35772","10489.68842",56.34517766,245.177665,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"10584.24203","10585.64666",68.52791878,187.3096447,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"11380.03746","11381.47905",83.75634518,184.2639594,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"12933.81426","12935.29282",86.80203046,196.4467005,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"13222.26192","13223.66655",65.4822335,205.5837563,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"13287.92826","13289.14807",92.89340102,220.8121827,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"13373.62902","13374.70097",105.0761421,220.8121827,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"13433.04846","13434.12041",86.80203046,205.5837563,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"13982.92318","13984.25388",98.98477157,199.4923858,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14003.41965","14004.6025",80.7106599,205.5837563,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14027.87126","14029.09107",98.98477157,196.4467005,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14103.51785","14104.70069",77.66497462,202.5380711,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14126.23215","14127.67374",98.98477157,199.4923858,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14156.00656","14156.85673",111.1675127,214.7208122,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14214.89003","14216.22073",62.43654822,226.9035533,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14434.73272","14435.80467",86.80203046,263.4517766,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14467.03915","14468.00021",89.84771574,232.9949239,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14485.77984","14486.81483",123.3502538,232.9949239,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14522.1523","14523.33514",102.0304569,232.9949239,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14557.0462","14558.30298",126.3959391,229.9492386,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
"14775.17008","14776.24203",83.75634518,226.9035533,"NOPP6-EST-090403-193000.wav","NOPP6-EST-090403-193000.wav","y","i_neg","RW"
