"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
"425.126552","426.900818",47.84482759,246.9827586,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"402.652511","404.094103",99.56896552,221.1206897,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"433.129233","433.942438",130.6034483,208.1896552,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"434.570824","435.901524",86.63793103,205.6034483,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"451.075198","452.479825",84.05172414,218.5344828,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"456.841563","458.098335",78.87931034,205.6034483,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"458.578866","460.131349",94.39655172,241.8103448,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"477.116253","478.262133",99.56896552,205.6034483,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"486.468115","487.724887",73.70689655,195.2586207,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"488.168454","489.314334",104.7413793,192.6724138,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"494.858916","496.115688",50.43103448,171.9827586,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"515.429317","516.796981",115.0862069,244.3965517,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"526.315181","527.719808",84.05172414,213.362069,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"532.672968","533.486174",86.63793103,226.2931034,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"535.075621","536.295429",68.53448276,179.7413793,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"537.441309","538.735045",91.81034483,190.0862069,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"547.606377","548.826185",73.70689655,213.362069,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"570.838177","571.836202",102.1551724,200.4310345,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"571.836202","572.834227",89.22413793,228.8793103,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"579.025677","580.060666",122.8448276,252.1551724,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"603.920852","604.918877",112.5,203.0172414,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"625.748025","626.856941",81.46551724,195.2586207,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"627.818002","629.22263",55.60344828,166.8103448,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"654.783155","656.779204",84.05172414,203.0172414,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"666.500705","668.330418",91.81034483,203.0172414,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"678.82816","680.15886",102.1551724,223.7068966,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"747.377681","749.188911",60.77586207,226.2931034,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"759.686653","761.386992",120.2586207,290.9482759,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"808.700762","809.698787",99.56896552,231.4655172,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"863.222489","864.442297",58.18965517,205.6034483,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"867.362444","868.877963",102.1551724,246.9827586,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"870.264108","871.594808",76.29310345,203.0172414,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"872.481941","873.960497",50.43103448,179.7413793,"NOPP6-EST-090331-010000.wav","NOPP6-EST-090331-010000.wav","y","i_neg","RW"
"334.396445","335.838036",89.22413793,231.4655172,"NOPP6-EST-090331-011000.wav","NOPP6-EST-090331-011000.wav","y","i_neg","RW"
"337.538375","338.832111",99.56896552,231.4655172,"NOPP6-EST-090331-011000.wav","NOPP6-EST-090331-011000.wav","y","i_neg","RW"
"340.199774","341.419582",86.63793103,208.1896552,"NOPP6-EST-090331-011000.wav","NOPP6-EST-090331-011000.wav","y","i_neg","RW"
"443.717128","445.010863",102.1551724,231.4655172,"NOPP6-EST-090331-011000.wav","NOPP6-EST-090331-011000.wav","y","i_neg","RW"
"513.652793","514.909565",58.18965517,246.9827586,"NOPP6-EST-090331-011000.wav","NOPP6-EST-090331-011000.wav","y","i_neg","RW"
"495.281744","496.168877",68.53448276,177.1551724,"NOPP6-EST-090331-011000.wav","NOPP6-EST-090331-011000.wav","y","i_neg","RW"
"604.25127","605.508042",76.29310345,228.8793103,"NOPP6-EST-090331-011000.wav","NOPP6-EST-090331-011000.wav","y","i_neg","RW"
"731.573363","732.756208",94.39655172,221.1206897,"NOPP6-EST-090331-011000.wav","NOPP6-EST-090331-011000.wav","y","i_neg","RW"
"806.757901","808.125564",76.29310345,228.8793103,"NOPP6-EST-090331-011000.wav","NOPP6-EST-090331-011000.wav","y","i_neg","RW"
"915.172968","916.873307",84.05172414,197.8448276,"NOPP6-EST-090331-011000.wav","NOPP6-EST-090331-011000.wav","y","i_neg","RW"
"969.029345","970.360045",107.3275862,221.1206897,"NOPP6-EST-090331-011000.wav","NOPP6-EST-090331-011000.wav","y","i_neg","RW"
"175.798392","177.646586",71.12068966,184.9137931,"NOPP6-EST-090331-013000.wav","NOPP6-EST-090331-013000.wav","y","i_neg","RW"
"348.438205","349.694977",63.36206897,190.0862069,"NOPP6-EST-090331-013000.wav","NOPP6-EST-090331-013000.wav","y","i_neg","RW"
"419.760017","421.238572",78.87931034,195.2586207,"NOPP6-EST-090331-013000.wav","NOPP6-EST-090331-013000.wav","y","i_neg","RW"
"470.067861","471.287669",81.46551724,208.1896552,"NOPP6-EST-090331-013000.wav","NOPP6-EST-090331-013000.wav","y","i_neg","RW"
"474.207816","475.168877",76.29310345,161.637931,"NOPP6-EST-090331-013000.wav","NOPP6-EST-090331-013000.wav","y","i_neg","RW"
"502.577596","503.686512",93.10344828,204.3103448,"NOPP6-EST-090331-013000.wav","NOPP6-EST-090331-013000.wav","y","i_neg","RW"
"572.199069","573.197094",76.29310345,169.3965517,"NOPP6-EST-090331-013000.wav","NOPP6-EST-090331-013000.wav","y","i_neg","RW"
"677.435243","678.618087",76.29310345,187.5,"NOPP6-EST-090331-013000.wav","NOPP6-EST-090331-013000.wav","y","i_neg","RW"
"744.210497","745.615124",84.05172414,190.0862069,"NOPP6-EST-090331-013000.wav","NOPP6-EST-090331-013000.wav","y","i_neg","RW"
"814.236751","815.683535",94.80519481,245.4545455,"NOPP6-EST-090331-013000.wav","NOPP6-EST-090331-013000.wav","y","i_neg","RW"
"318.809396","320.620626",63.36206897,275.4310345,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"398.33719","400.000564",109.9137931,241.8103448,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"572.196812","573.490547",78.87931034,200.4310345,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"751.711907","753.634029",60.77586207,236.637931,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"770.840717","772.060525",65.94827586,174.5689655,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"798.027652","799.691027",45.25862069,205.6034483,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"926.440181","927.696953",81.46551724,197.8448276,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"966.120909","967.08197",91.81034483,208.1896552,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"974.493228","975.565181",68.53448276,174.5689655,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"980.666196","982.144752",78.87931034,203.0172414,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"984.621332","986.284707",73.70689655,169.3965517,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"1017.648561","1018.905333",68.53448276,182.3275862,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"1035.816309","1036.814334",78.87931034,169.3965517,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"1057.754374","1059.232929",89.22413793,228.8793103,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"1062.67057","1063.890378",63.36206897,164.2241379,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"1099.634453","1100.817297",94.39655172,213.362069,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"1106.250988","1107.396868",84.05172414,208.1896552,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"1148.83338","1149.979261",78.87931034,231.4655172,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"1162.620909","1163.618933",65.94827586,187.5,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"1198.401947","1199.28908",84.05172414,223.7068966,"NOPP6-EST-090331-014000.wav","NOPP6-EST-090331-014000.wav","y","i_neg","RW"
"5.53597600000012","6.71882100000039",76.29310345,213.362069,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"17.216563","18.7690460000003",109.9137931,288.362069,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"25.1453160000001","26.143341",65.94827586,195.2586207,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"26.2172689999998","27.067438",102.1551724,184.9137931,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"27.8806430000004","29.0634879999998",86.63793103,215.9482759,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"32.3902369999996","33.94272",130.6034483,215.9482759,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"47.5639110000002","49.005502",84.05172414,221.1206897,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"60.9817999999996","62.2016080000003",89.22413793,200.4310345,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"67.3765519999997","68.5224319999998",91.81034483,203.0172414,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"105.116676","106.336484",73.70689655,221.1206897,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"137.589447","138.47658",63.36206897,221.1206897,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"146.072658","147.514249",102.1551724,283.1896552,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"151.358493","152.208663",120.2586207,228.8793103,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"157.864137","159.046981",89.22413793,228.8793103,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"161.523561","163.03908",84.05172414,213.362069,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"188.562641","189.782449",78.87931034,215.9482759,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"233.991253","235.137133",76.29310345,234.0517241,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"282.931433","284.151242",60.77586207,223.7068966,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"312.779769","314.627963",91.81034483,241.8103448,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"318.860327","320.301919",71.12068966,215.9482759,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"338.155474","339.338318",112.5,231.4655172,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"356.766789","358.097489",99.56896552,228.8793103,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"364.658578","365.804458",94.39655172,192.6724138,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"374.047404","375.599887",86.63793103,246.9827586,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"379.074492","380.109481",89.22413793,195.2586207,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"412.305023","413.487867",81.46551724,203.0172414,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"417.738713","419.254233",104.7413793,249.5689655,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"424.577032","425.759876",115.0862069,257.3275862,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"432.893905","434.076749",71.12068966,221.1206897,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"445.812782","447.143482",71.12068966,177.1551724,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"493.717974","495.196529",81.46551724,215.9482759,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"499.632195","500.925931",86.63793103,252.1551724,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"501.332534","502.293595",89.22413793,208.1896552,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"520.23956","521.38544",104.7413793,234.0517241,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"522.974887","524.675226",102.1551724,275.4310345,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"535.172968","536.577596",102.1551724,221.1206897,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"541.105672","542.32548",76.29310345,223.7068966,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"557.85031","558.922263",84.05172414,195.2586207,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"564.22658","565.446388",91.81034483,218.5344828,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"565.926919","566.998871",91.81034483,215.9482759,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"571.988995","573.65237",84.05172414,241.8103448,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"621.113995","622.481659",71.12068966,221.1206897,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"659.556433","660.813205",109.9137931,306.4655172,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"681.586907","682.806716",96.98275862,184.9137931,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"822.4193","823.639108",122.8448276,252.1551724,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"864.151524","865.186512",99.56896552,200.4310345,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"872.431433","873.577314",76.29310345,182.3275862,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"881.025536","882.282308",94.39655172,190.0862069,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"887.272432","888.529204",68.53448276,234.0517241,"NOPP6-EST-090331-020000.wav","NOPP6-EST-090331-020000.wav","y","i_neg","RW"
"314.459368","315.531321",76.29310345,226.2931034,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"325.178894","326.324774",84.05172414,210.7758621,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"353.4193","354.491253",84.05172414,221.1206897,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"360.331546","361.514391",86.63793103,249.5689655,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"438.159001","439.378809",99.56896552,203.0172414,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"456.215858","457.435665999999",86.63793103,234.0517241,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"495.859622","497.042466000001",73.70689655,195.2586207,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"504.823363","506.227991",76.29310345,218.5344828,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"528.092128","529.496755",86.63793103,239.2241379,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"541.510017000001","542.877681",91.81034483,200.4310345,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"550.325903000001","551.545711000001",84.05172414,241.8103448,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"563.558972999999","564.593962000001",84.05172414,190.0862069,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"602.518905000001","604.071388",42.67241379,166.8103448,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"615.641084000001","617.045711000001",91.81034483,203.0172414,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"593.499717999999","594.941309",65.94827586,197.8448276,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"637.727003","638.872884",86.63793103,177.1551724,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"686.371472999999","687.517352999999",68.53448276,213.362069,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"726.957816","728.251552",78.87931034,200.4310345,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"745.680023000001","746.899831000001",63.36206897,215.9482759,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"794.084226999999","795.377963000001",53.01724138,257.3275862,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"851.027088000001","852.468679",63.36206897,215.9482759,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"898.303894000001","899.708521",65.94827586,259.9137931,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"903.515801","904.735608999999",63.36206897,203.0172414,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"918.948222000001","920.094102999999",84.05172414,213.362069,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"927.191167999999","928.558832000001",71.12068966,265.0862069,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"943.880361","944.841422",76.29310345,228.8793103,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"957.704852999999","959.072517000001",73.70689655,234.0517241,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"999.843679","1001.063488",89.22413793,210.7758621,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"1039.006913","1040.11583",109.9137931,249.5689655,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"1050.705982","1051.888826",84.05172414,197.8448276,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"1064.419582","1065.639391",53.01724138,197.8448276,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"1086.801213","1087.836202",86.63793103,171.9827586,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"1126.980954","1128.27469",71.12068966,368.5344828,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"1182.16803","1183.350875",94.39655172,267.6724138,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
"1193.423533","1194.421558",76.29310345,262.5,"NOPP6-EST-090331-021000.wav","NOPP6-EST-090331-021000.wav","y","i_neg","RW"
